%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:38:428;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:434;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:439;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:444;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:449;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:454;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:459;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:464;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:480;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:491;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:496;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:501;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:506;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:511;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:517;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:522;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:527;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:532;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:537;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:542;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:548;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:558;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:563;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:578;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:583;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:589;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:610;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:615;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:620;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:625;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:630;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:659;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:677;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:682;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:693;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:698;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:704;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:716;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:732;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:744;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:763;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:769;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:775;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:794;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:800;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:807;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:812;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:817;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:823;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:829;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:834;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:840;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:846;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:853;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:865;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:878;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:904;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:909;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:919;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:925;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:931;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:941;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:946;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:951;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:957;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:983;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:988;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:993;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:38:998;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:009;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:014;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:019;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:024;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:030;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:041;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:046;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:051;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:056;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:067;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:072;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:077;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:082;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:087;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:098;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:103;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:108;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:114;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:119;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:124;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:209;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:214;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:219;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:224;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:229;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:240;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:266;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:277;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:282;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:287;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:292;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:297;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:303;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:308;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:313;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:318;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:324;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:336;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:343;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:348;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:353;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:358;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:363;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:368;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:395;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:401;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:413;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:418;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:423;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:429;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:434;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:439;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:445;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:450;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:455;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:481;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:486;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:491;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:496;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:501;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:506;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:512;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:517;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:522;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:527;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:532;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:537;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:542;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:547;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:565;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:571;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:577;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:582;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:587;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:593;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:598;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:603;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:608;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:652;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:658;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:678;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:683;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:693;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:706;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:713;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:741;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:746;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:751;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:766;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:771;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:776;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:787;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:806;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:812;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:817;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:822;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:849;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:854;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:880;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:885;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:890;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:895;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:900;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:905;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:910;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:916;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:921;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:926;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:932;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:937;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:942;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:948;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:953;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:958;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:964;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:969;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:974;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:984;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:990;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:39:995;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:000;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:010;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:016;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:021;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:063;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:068;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:106;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:113;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:119;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:126;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:138;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:143;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:148;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:159;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:164;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:169;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:174;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:181;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:186;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:211;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:217;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:222;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:227;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:233;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:238;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:243;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:248;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:253;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:259;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:264;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:269;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:274;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:280;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:285;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:310;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:40:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
