%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:32:514;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:524;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:585;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:590;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:595;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:600;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:605;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:610;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:615;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:620;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:625;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:630;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:645;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:655;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:669;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:743;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:748;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:753;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:758;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:763;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:768;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:779;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:784;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:788;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:810;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:815;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:820;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:825;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:829;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:836;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:841;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:848;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:854;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:860;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:873;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:899;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:904;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:909;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:919;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:924;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:934;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:939;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:944;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:950;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:956;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:973;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:985;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:991;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:002;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:007;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:012;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:019;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:025;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:031;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:038;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:044;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:050;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:056;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:063;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:068;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:077;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:082;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:087;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:092;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:143;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:148;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:153;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:214;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:220;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:232;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:239;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:245;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:264;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:280;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:285;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:306;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:312;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:318;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:323;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:328;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:333;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:338;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:343;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:349;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:354;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:364;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:394;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:399;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:404;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:409;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:414;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:421;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:426;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:432;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:438;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:443;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:448;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:455;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:480;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:490;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:495;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:500;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:505;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:510;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:517;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:524;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:544;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:555;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:560;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:565;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:570;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:575;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:580;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:585;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:590;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:595;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:600;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:605;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:610;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:615;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:620;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:625;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:630;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:651;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:656;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:661;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:677;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:684;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:697;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:704;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:709;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:714;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:719;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:724;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:729;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:734;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:755;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:760;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:765;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:771;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:776;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:791;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:796;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:801;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:806;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:817;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:822;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:831;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:837;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:842;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:847;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:867;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:872;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:888;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:893;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:949;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:960;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:971;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:988;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:993;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:33:998;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:013;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:020;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:026;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:053;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:058;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:063;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:068;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:098;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:103;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:108;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:113;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:118;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:123;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:128;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:133;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:160;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:165;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:170;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:176;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:181;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:185;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:211;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:216;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:221;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:278;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:283;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:288;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:293;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:298;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:303;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:308;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:313;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:318;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:329;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:334;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:339;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:344;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:349;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:354;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:361;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:366;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:372;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:34:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
